Invoice_no,Invoice Date,ccd,Retailer,Region,State,City,Product,Price per Unit,Units Sold,tot_amount,Sales Method
JHABB00002,2020-04-05,T002,BIG BAZAAR GENNXT,East,JHARKHAND,Jamshedpur,Women's Athletic Footwear,39.0,74,2886.0,Online
RAJRF00001,2020-04-06,S104,RELIANCE FRESH,North,RAJASTHAN,Jaipur,Men's Apparel,55.00000000000001,550,30250.000000000004,In-store
PUNSB00001,2020-04-06,M074,STAR BAZAAR,North,PUNJAB,Amritsar,Women's Athletic Footwear,14.0,20,280.0,Online
MADVM00001,2020-04-06,R016,VISHAL MEGA MART,Central,MADHYA PRADESH,Bhopal,Women's Athletic Footwear,35.0,100,3500.0,Outlet
GUJVM00001,2020-04-06,S054,VISHAL MEGA MART,West,GUJARAT,Vadodara,Men's Athletic Footwear,50.0,425,21250.0,Outlet
GUJDM00001,2020-04-06,R057,DMART,West,GUJARAT,Rajkot,Men's Apparel,56.0,33,1848.0,Online
GUJBB00001,2020-04-08,S124,BIG BAZAAR GENNXT,West,GUJARAT,Rajkot,Men's Athletic Footwear,20.0,175,3500.0,In-store
UTTNI00001,2020-04-08,R078,NILGIRIS,North,UTTAR PRADESH,Gorakhpur,Men's Street Footwear,40.0,525,21000.0,Online
TRIDM00001,2020-04-08,N048,DMART,Northeast,TRIPURA,Agartala,Men's Apparel,59.0,53,3127.0,Online
MAHHY00001,2020-04-08,I002,HYPERCITY,West,MAHARASHTRA,Nashik,Women's Street Footwear,48.0,188,9024.0,Online
JHADM00001,2020-04-09,S087,DMART,East,JHARKHAND,Ranchi,Women's Apparel,50.0,975,48750.0,Outlet
ANDHY00001,2020-04-09,C025,HYPERCITY,South,ANDHRA PRADESH,Visakhapatnam,Men's Street Footwear,58.0,248,14384.0,Online
MEGLM00001,2020-04-09,M012,LE MARCHE,Northeast,MEGHALAYA,Shillong,Men's Street Footwear,18.0,210,3780.0,Online
GUJEA00001,2020-04-09,A076,EASYDAY,West,GUJARAT,Rajkot,Men's Athletic Footwear,55.00000000000001,775,42625.00000000001,Outlet
TAMEA00001,2020-04-09,N046,EASYDAY,South,TAMIL NADU,Coimbatore,Men's Athletic Footwear,50.0,450,22500.0,In-store
MAHBB00001,2020-04-10,I002,BIG BAZAAR GENNXT,West,MAHARASHTRA,Nashik,Men's Athletic Footwear,50.0,375,18750.0,Online
TAMNI00001,2020-04-10,P054,NILGIRIS,South,TAMIL NADU,Coimbatore,Men's Street Footwear,27.0,189,5103.0,Online
GUJDM00002,2020-04-10,A071,DMART,West,GUJARAT,Ahmedabad,Men's Apparel,45.0,350,15750.0,Outlet
WESNI00001,2020-04-10,P045,NILGIRIS,East,WEST BENGAL,Howrah,Women's Street Footwear,41.0,113,4633.0,Online
TELLM00001,2020-04-11,K025,LE MARCHE,South,TELANGANA,Warangal,Men's Street Footwear,56.0,273,15288.0,Online
UTTNB00001,2020-04-12,R059,NATURE'S BASKET,North,UTTARAKHAND,Haridwar,Women's Apparel,28.0,94,2632.0,Online
TELSP00001,2020-04-12,L012,SPENCER'S,South,TELANGANA,Hyderabad,Men's Apparel,45.0,625,28125.0,Outlet
TAMFO00001,2020-04-13,V014,FOODHALL,South,TAMIL NADU,Madurai,Women's Apparel,60.0,425,25500.0,In-store
BIHNI00001,2020-04-13,S112,NILGIRIS,East,BIHAR,Patna,Women's Street Footwear,40.0,225,9000.0,In-store
MAHLM00001,2020-04-13,S020,LE MARCHE,West,MAHARASHTRA,Nagpur,Women's Street Footwear,27.0,69,1863.0,Online
GUJGN00001,2020-04-13,B022,GODREJ NATURE'S BASKET,West,GUJARAT,Surat,Men's Street Footwear,37.0,180,6660.0,Outlet
MAHBB00002,2020-04-14,N020,BIG BAZAAR GENNXT,West,MAHARASHTRA,Nagpur,Women's Athletic Footwear,55.00000000000001,325,17875.000000000004,In-store
WESSB00001,2020-04-15,K030,STAR BAZAAR,East,WEST BENGAL,Siliguri,Men's Athletic Footwear,70.00000000000001,550,38500.00000000001,Outlet
UTTGN00001,2020-04-15,P033,GODREJ NATURE'S BASKET,North,UTTARAKHAND,Dehradun,Women's Street Footwear,40.0,300,12000.0,In-store
TAMDM00001,2020-04-16,S134,DMART,South,TAMIL NADU,Coimbatore,Men's Apparel,44.0,88,3872.0,Outlet
TRIGN00001,2020-04-16,S165,GODREJ NATURE'S BASKET,Northeast,TRIPURA,Agartala,Women's Street Footwear,32.0,217,6944.0,Online
UTTEA00001,2020-04-16,G025,EASYDAY,North,UTTARAKHAND,Roorkee,Women's Athletic Footwear,39.0,119,4641.0,Online
RAJLM00001,2020-04-16,N002,LE MARCHE,North,RAJASTHAN,Udaipur,Men's Street Footwear,50.0,202,10100.0,Online
GUJBB00002,2020-04-17,R009,BIG BAZAAR GENNXT,West,GUJARAT,Surat,Women's Athletic Footwear,41.0,75,3075.0,Online
TELNI00001,2020-04-17,A117,NILGIRIS,South,TELANGANA,Hyderabad,Men's Street Footwear,30.0,875,26250.0,Online
MAHGN00001,2020-04-18,K028,GODREJ NATURE'S BASKET,West,MAHARASHTRA,Nagpur,Women's Street Footwear,45.0,725,32625.0,Online
JHAMO00001,2020-04-18,A069,MORE,East,JHARKHAND,Ranchi,Men's Apparel,37.0,73,2701.0,Online
GUJLM00001,2020-04-18,S004,LE MARCHE,West,GUJARAT,Rajkot,Women's Street Footwear,40.0,225,9000.0,In-store
WESLM00001,2020-04-18,M035,LE MARCHE,East,WEST BENGAL,Kolkata,Men's Street Footwear,27.0,173,4671.0,Outlet
ANDNI00001,2020-04-19,S074,NILGIRIS,South,ANDHRA PRADESH,Tirupati,Women's Street Footwear,24.0,41,984.0,Online
MIZLM00001,2020-04-19,J010,LE MARCHE,Northeast,MIZORAM,Aizawl,Men's Street Footwear,81.0,200,16200.0,Online
UTTBB00001,2020-04-20,K065,BIG BAZAAR GENNXT,North,UTTARAKHAND,Roorkee,Men's Athletic Footwear,42.0,90,3780.0,Online
KARGN00001,2020-04-20,N032,GODREJ NATURE'S BASKET,South,KARNATAKA,Bengaluru,Women's Street Footwear,43.0,83,3569.0,Online
TRIRF00001,2020-04-20,D003,RELIANCE FRESH,Northeast,TRIPURA,Agartala,Men's Apparel,40.0,150,6000.0,In-store
ANDGN00001,2020-04-20,B025,GODREJ NATURE'S BASKET,South,ANDHRA PRADESH,Vijayawada,Men's Street Footwear,65.0,1150,74750.0,Online
KARSB00001,2020-04-21,K039,STAR BAZAAR,South,KARNATAKA,Bengaluru,Women's Athletic Footwear,34.0,28,952.0,Online
GUJMO00001,2020-04-21,R064,MORE,West,GUJARAT,Surat,Men's Apparel,55.0,49,2695.0,Online
UTTSB00002,2020-04-22,P008,STAR BAZAAR,North,UTTAR PRADESH,Lucknow,Women's Athletic Footwear,20.0,42,840.0,Online
MAHRF00001,2020-04-22,S100,RELIANCE FRESH,West,MAHARASHTRA,Pune,Men's Apparel,50.0,475,23750.0,Outlet
CHANI00001,2020-04-22,H016,NILGIRIS,North,CHANDIGARH,Chandigarh,Women's Street Footwear,55.00000000000001,350,19250.000000000004,Outlet
JHARF00001,2020-04-22,N044,RELIANCE FRESH,East,JHARKHAND,Jamshedpur,Men's Apparel,64.0,179,11456.0,Outlet
PUNBB00001,2020-04-23,S107,BIG BAZAAR,North,PUNJAB,Amritsar,Women's Apparel,50.0,625,31250.0,Online
DELSB00001,2020-04-24,S066,STAR BAZAAR,North,DELHI,Delhi,Men's Athletic Footwear,55.00000000000001,325,17875.000000000004,Online
TELNB00001,2020-04-24,J017,NATURE'S BASKET,South,TELANGANA,Warangal,Women's Apparel,40.0,225,9000.0,Online
TELRF00001,2020-04-24,S129,RELIANCE FRESH,South,TELANGANA,Hyderabad,Men's Apparel,65.0,100,6500.0,Outlet
RAJHY00001,2020-04-24,K077,HYPERCITY,North,RAJASTHAN,Jaipur,Men's Street Footwear,46.0,143,6578.0,Online
GUJMO00002,2020-04-24,K047,MORE,West,GUJARAT,Surat,Men's Apparel,44.99999999999999,175,7874.999999999999,Online
ASSSB00001,2020-04-25,S044,STAR BAZAAR,Northeast,ASSAM,Guwahati,Women's Athletic Footwear,49.99999999999999,125,6249.999999999999,Outlet
TELSB00001,2020-04-25,D026,STAR BAZAAR,South,TELANGANA,Hyderabad,Men's Athletic Footwear,34.0,72,2448.0,Online
TELEA00001,2020-04-25,B018,EASYDAY,South,TELANGANA,Warangal,Men's Athletic Footwear,35.00000000000001,200,7000.000000000002,Outlet
MAHHY00002,2020-04-25,M037,HYPERCITY,West,MAHARASHTRA,Nashik,Men's Street Footwear,60.0,525,31500.0,In-store
WESHY00001,2020-04-25,M028,HYPERCITY,East,WEST BENGAL,Durgapur,Women's Street Footwear,43.0,47,2021.0,Online
GUJVM00002,2020-04-26,B014,VISHAL MEGA MART,West,GUJARAT,Surat,Women's Athletic Footwear,40.0,175,7000.0,Outlet
BIHRF00001,2020-04-26,S091,RELIANCE FRESH,East,BIHAR,Gaya,Women's Apparel,30.0,700,21000.0,Online
UTTRF00002,2020-04-27,P041,RELIANCE FRESH,North,UTTAR PRADESH,Lucknow,Women's Apparel,54.99999999999999,300,16499.999999999996,In-store
ODIBB00001,2020-04-27,K088,BIG BAZAAR,East,ODISHA,Bhubaneswar,Men's Apparel,54.99999999999999,450,24749.999999999996,Outlet
RAJRF00002,2020-04-27,B006,RELIANCE FRESH,North,RAJASTHAN,Jodhpur,Women's Apparel,54.0,83,4482.0,Online
GUJBB00003,2020-04-27,B003,BIG BAZAAR,West,GUJARAT,Surat,Men's Apparel,61.0,91,5551.0,Online
TAMSB00001,2020-04-27,R055,STAR BAZAAR,South,TAMIL NADU,Coimbatore,Men's Athletic Footwear,32.0,189,6048.0,Online
CHANI00002,2020-04-27,S083,NILGIRIS,North,CHANDIGARH,Chandigarh,Women's Street Footwear,55.00000000000001,825,45375.00000000001,Online
BIHHY00001,2020-04-28,S038,HYPERCITY,East,BIHAR,Patna,Men's Street Footwear,60.0,1250,75000.0,Outlet
JHARF00002,2020-04-28,B016,RELIANCE FRESH,East,JHARKHAND,Jamshedpur,Men's Apparel,41.0,83,3403.0,Outlet
MADBB00001,2020-04-28,S073,BIG BAZAAR GENNXT,Central,MADHYA PRADESH,Indore,Women's Athletic Footwear,37.0,210,7770.0,Outlet
GUJVM00003,2020-04-28,S166,VISHAL MEGA MART,West,GUJARAT,Surat,Women's Athletic Footwear,40.0,271,10840.0,Outlet
TELSP00002,2020-04-29,Y001,SPENCER'S,South,TELANGANA,Hyderabad,Men's Apparel,42.0,147,6174.0,Online
TELEA00002,2020-04-29,J017,EASYDAY,South,TELANGANA,Warangal,Men's Athletic Footwear,38.0,58,2204.0,Online
ANDRF00001,2020-04-30,K041,RELIANCE FRESH,South,ANDHRA PRADESH,Tirupati,Men's Apparel,48.0,162,7776.0,Outlet
KARFO00001,2020-05-01,K050,FOODHALL,South,KARNATAKA,Bengaluru,Women's Apparel,70.0,325,22750.0,Outlet
UTTVM00001,2020-05-01,N027,VISHAL MEGA MART,North,UTTAR PRADESH,Noida,Women's Athletic Footwear,44.0,189,8316.0,Online
MEGFO00001,2020-05-01,A012,FOODHALL,Northeast,MEGHALAYA,Shillong,Women's Apparel,46.0,135,6210.0,Outlet
DELGN00001,2020-05-01,D031,GODREJ NATURE'S BASKET,North,DELHI,Delhi,Men's Street Footwear,60.0,570,34200.0,In-store
UTTSB00003,2020-05-01,K078,STAR BAZAAR,North,UTTAR PRADESH,Lucknow,Women's Athletic Footwear,63.0,135,8505.0,Online
ODIBB00002,2020-05-02,K088,BIG BAZAAR GENNXT,East,ODISHA,Bhubaneswar,Men's Athletic Footwear,55.00000000000001,625,34375.00000000001,Online
RAJSP00001,2020-05-02,M073,SPENCER'S,North,RAJASTHAN,Jodhpur,Men's Apparel,43.0,53,2279.0,Online
TRIVM00001,2020-05-02,V027,VISHAL MEGA MART,Northeast,TRIPURA,Agartala,Men's Athletic Footwear,24.0,91,2184.0,Online
ASSGN00001,2020-05-02,A082,GODREJ NATURE'S BASKET,Northeast,ASSAM,Guwahati,Women's Street Footwear,55.00000000000001,625,34375.00000000001,In-store
TAMVM00001,2020-05-03,N046,VISHAL MEGA MART,South,TAMIL NADU,Coimbatore,Men's Athletic Footwear,31.0,236,7316.0,Outlet
TELMO00001,2020-05-03,Y001,MORE,South,TELANGANA,Hyderabad,Men's Apparel,25.0,275,6875.0,Outlet
GUJBB00004,2020-05-03,A071,BIG BAZAAR GENNXT,West,GUJARAT,Ahmedabad,Women's Athletic Footwear,38.0,68,2584.0,Outlet
UTTNB00002,2020-05-04,H011,NATURE'S BASKET,North,UTTAR PRADESH,Varanasi,Women's Apparel,59.0,169,9971.0,Online
RAJBB00001,2020-05-04,P013,BIG BAZAAR GENNXT,North,RAJASTHAN,Udaipur,Men's Athletic Footwear,41.0,152,6232.0,Online
WESLM00002,2020-05-04,K053,LE MARCHE,East,WEST BENGAL,Siliguri,Women's Street Footwear,60.0,200,12000.0,Online
RAJNI00001,2020-05-05,R041,NILGIRIS,North,RAJASTHAN,Udaipur,Men's Street Footwear,57.0,208,11856.0,Online
ANDBB00001,2020-05-05,A057,BIG BAZAAR GENNXT,South,ANDHRA PRADESH,Vijayawada,Women's Athletic Footwear,27.0,180,4860.0,Online
MAHGN00002,2020-05-05,K005,GODREJ NATURE'S BASKET,West,MAHARASHTRA,Nagpur,Women's Street Footwear,55.00000000000001,525,28875.000000000004,Online
JHASP00001,2020-05-05,M027,SPENCER'S,East,JHARKHAND,Jamshedpur,Men's Apparel,56.0,41,2296.0,Online
GUJLM00002,2020-05-05,R004,LE MARCHE,West,GUJARAT,Ahmedabad,Men's Street Footwear,57.0,150,8550.0,Online
MAHSB00002,2020-05-06,P055,STAR BAZAAR,West,MAHARASHTRA,Nagpur,Women's Athletic Footwear,36.0,230,8280.0,Outlet
UTTMO00001,2020-05-06,P061,MORE,North,UTTAR PRADESH,Varanasi,Men's Apparel,54.99999999999999,150,8249.999999999998,Online
WESRF00001,2020-05-06,S133,RELIANCE FRESH,East,WEST BENGAL,Siliguri,Men's Apparel,26.0,136,3536.0,Outlet
MADRF00001,2020-05-07,S080,RELIANCE FRESH,Central,MADHYA PRADESH,Indore,Men's Apparel,64.0,63,4032.0,Online
TAMLM00001,2020-05-07,K060,LE MARCHE,South,TAMIL NADU,Chennai,Women's Street Footwear,32.0,60,1920.0,Outlet
UTTLM00002,2020-05-08,S005,LE MARCHE,North,UTTAR PRADESH,Gorakhpur,Men's Street Footwear,55.00000000000001,800,44000.00000000001,In-store
MIZNI00001,2020-05-08,R077,NILGIRIS,Northeast,MIZORAM,Aizawl,Women's Street Footwear,47.0,223,10481.0,Outlet
ODIHY00001,2020-05-09,A084,HYPERCITY,East,ODISHA,Bhubaneswar,Men's Street Footwear,55.00000000000001,925,50875.00000000001,Online
UTTDM00001,2020-05-10,S158,DMART,North,UTTAR PRADESH,Noida,Women's Apparel,60.0,850,51000.0,Outlet
UTTSB00004,2020-05-11,M060,STAR BAZAAR,North,UTTAR PRADESH,Agra,Men's Athletic Footwear,95.0,750,71250.0,In-store
ANDEA00001,2020-05-12,K008,EASYDAY,South,ANDHRA PRADESH,Vijayawada,Men's Athletic Footwear,40.0,425,17000.0,Online
JHAMO00002,2020-05-12,B016,MORE,East,JHARKHAND,Jamshedpur,Men's Apparel,54.99999999999999,375,20624.999999999996,Online
WESEA00001,2020-05-12,A044,EASYDAY,East,WEST BENGAL,Siliguri,Women's Athletic Footwear,65.00000000000001,400,26000.000000000007,In-store
MAHBB00003,2020-05-15,O001,BIG BAZAAR,West,MAHARASHTRA,Pune,Men's Apparel,47.0,152,7144.0,Outlet
WESMO00001,2020-05-15,R076,MORE,East,WEST BENGAL,Howrah,Men's Apparel,50.0,195,9750.0,Online
BIHEA00001,2020-05-16,K064,EASYDAY,East,BIHAR,Patna,Women's Athletic Footwear,41.0,53,2173.0,Online
MANBB00001,2020-05-16,J011,BIG BAZAAR GENNXT,Northeast,MANIPUR,Imphal,Men's Athletic Footwear,44.0,117,5148.0,Online
TAMSB00002,2020-05-16,A118,STAR BAZAAR,South,TAMIL NADU,Coimbatore,Men's Athletic Footwear,60.0,188,11280.0,Online
UTTEA00002,2020-05-17,K057,EASYDAY,North,UTTARAKHAND,Haridwar,Women's Athletic Footwear,53.0,210,11130.0,Online
UTTRF00003,2020-05-17,A062,RELIANCE FRESH,North,UTTAR PRADESH,Kanpur,Women's Apparel,25.0,475,11875.0,In-store
DELNI00001,2020-05-18,M020,NILGIRIS,North,DELHI,Delhi,Men's Street Footwear,44.99999999999999,450,20249.999999999996,In-store
GUJHY00001,2020-05-18,S098,HYPERCITY,West,GUJARAT,Ahmedabad,Women's Street Footwear,30.0,550,16500.0,In-store
WESHY00002,2020-05-19,S138,HYPERCITY,East,WEST BENGAL,Durgapur,Men's Street Footwear,60.0,575,34500.0,Outlet
TELHY00001,2020-05-20,S029,HYPERCITY,South,TELANGANA,Hyderabad,Men's Street Footwear,60.0,500,30000.0,Outlet
UTTLM00003,2020-05-20,J019,LE MARCHE,North,UTTARAKHAND,Haridwar,Women's Street Footwear,49.0,132,6468.0,Outlet
BIHHY00002,2020-05-20,M072,HYPERCITY,East,BIHAR,Gaya,Women's Street Footwear,56.0,113,6328.0,Online
UTTNI00002,2020-05-21,A038,NILGIRIS,North,UTTARAKHAND,Haridwar,Women's Street Footwear,40.0,247,9880.0,Outlet
GUJDM00003,2020-05-21,M070,DMART,West,GUJARAT,Vadodara,Women's Apparel,55.00000000000001,525,28875.000000000004,In-store
MAHGN00003,2020-05-22,T019,GODREJ NATURE'S BASKET,West,MAHARASHTRA,Mumbai,Men's Street Footwear,49.0,208,10192.0,Online
KARDM00001,2020-05-22,S125,DMART,South,KARNATAKA,Mysuru,Women's Apparel,59.0,167,9853.0,Online
GUJGN00002,2020-05-23,R004,GODREJ NATURE'S BASKET,West,GUJARAT,Ahmedabad,Women's Street Footwear,40.0,225,9000.0,In-store
UTTSB00005,2020-05-24,S052,STAR BAZAAR,North,UTTAR PRADESH,Gorakhpur,Men's Athletic Footwear,33.0,175,5775.0,Outlet
UTTLM00004,2020-05-24,A030,LE MARCHE,North,UTTAR PRADESH,Kanpur,Men's Street Footwear,50.0,550,27500.0,Online
RAJNI00002,2020-05-24,S039,NILGIRIS,North,RAJASTHAN,Udaipur,Men's Street Footwear,22.0,206,4532.0,Outlet
UTTBB00002,2020-05-24,S065,BIG BAZAAR GENNXT,North,UTTAR PRADESH,Gorakhpur,Men's Athletic Footwear,22.0,128,2816.0,Outlet
CHAHY00001,2020-05-24,A115,HYPERCITY,North,CHANDIGARH,Chandigarh,Men's Street Footwear,38.0,206,7828.0,Outlet
MAHVM00001,2020-05-25,N020,VISHAL MEGA MART,West,MAHARASHTRA,Nagpur,Women's Athletic Footwear,40.0,175,7000.0,Outlet
WESEA00002,2020-05-25,N016,EASYDAY,East,WEST BENGAL,Howrah,Men's Athletic Footwear,55.00000000000001,525,28875.000000000004,In-store
TELBB00001,2020-05-25,T001,BIG BAZAAR GENNXT,South,TELANGANA,Hyderabad,Women's Athletic Footwear,62.0,88,5456.0,Online
TAMSP00001,2020-05-26,M024,SPENCER'S,South,TAMIL NADU,Madurai,Men's Apparel,47.0,41,1927.0,Online
UTTBB00003,2020-05-26,A039,BIG BAZAAR GENNXT,North,UTTARAKHAND,Dehradun,Men's Athletic Footwear,60.0,181,10860.0,Online
MAHHY00003,2020-05-27,H008,HYPERCITY,West,MAHARASHTRA,Pune,Women's Street Footwear,40.0,525,21000.0,In-store
PUNSP00001,2020-05-27,S071,SPENCER'S,North,PUNJAB,Amritsar,Men's Apparel,45.0,475,21375.0,Online
GUJRF00001,2020-05-27,M051,RELIANCE FRESH,West,GUJARAT,Surat,Men's Apparel,36.0,36,1296.0,Online
ODISB00001,2020-05-27,B015,STAR BAZAAR,East,ODISHA,Cuttack,Women's Athletic Footwear,47.0,68,3196.0,Online
UTTBB00004,2020-05-28,A047,BIG BAZAAR,North,UTTAR PRADESH,Noida,Women's Apparel,45.0,105,4725.0,Online
MAHSP00001,2020-05-28,M044,SPENCER'S,West,MAHARASHTRA,Pune,Men's Apparel,55.00000000000001,500,27500.000000000004,Online
RAJBB00002,2020-05-29,M075,BIG BAZAAR,North,RAJASTHAN,Jodhpur,Women's Apparel,62.0,176,10912.0,Online
RAJDM00001,2020-05-29,A106,DMART,North,RAJASTHAN,Udaipur,Men's Apparel,39.0,60,2340.0,Outlet
ODIEA00001,2020-05-30,I029,EASYDAY,East,ODISHA,Bhubaneswar,Men's Athletic Footwear,25.0,178,4450.0,Outlet
TRILM00001,2020-05-30,R037,LE MARCHE,Northeast,TRIPURA,Agartala,Men's Street Footwear,40.0,575,23000.0,Outlet
WESNI00002,2020-05-30,G012,NILGIRIS,East,WEST BENGAL,Siliguri,Men's Street Footwear,36.0,94,3384.0,Online
MAHNI00001,2020-05-30,G013,NILGIRIS,West,MAHARASHTRA,Mumbai,Women's Street Footwear,55.00000000000001,125,6875.000000000001,In-store
GUJVM00004,2020-05-30,S054,VISHAL MEGA MART,West,GUJARAT,Vadodara,Men's Athletic Footwear,17.0,112,1904.0,Outlet
MAHBB00004,2020-05-31,P012,BIG BAZAAR GENNXT,West,MAHARASHTRA,Mumbai,Men's Athletic Footwear,42.0,264,11088.0,Outlet
WESMO00002,2020-05-31,C006,MORE,East,WEST BENGAL,Siliguri,Men's Apparel,44.99999999999999,150,6749.999999999999,In-store
ANDDM00001,2020-05-31,N047,DMART,South,ANDHRA PRADESH,Tirupati,Men's Apparel,48.0,107,5136.0,Outlet
ODIRF00001,2020-05-31,N007,RELIANCE FRESH,East,ODISHA,Bhubaneswar,Women's Apparel,65.0,600,39000.0,Outlet
KAREA00001,2020-06-01,T022,EASYDAY,South,KARNATAKA,Bengaluru,Women's Athletic Footwear,40.0,175,7000.0,In-store
WESNI00003,2020-06-01,N043,NILGIRIS,East,WEST BENGAL,Durgapur,Women's Street Footwear,32.0,120,3840.0,Online
WESMO00003,2020-06-02,S133,MORE,East,WEST BENGAL,Siliguri,Men's Apparel,60.0,675,40500.0,Outlet
UTTGN00002,2020-06-02,S110,GODREJ NATURE'S BASKET,North,UTTARAKHAND,Roorkee,Men's Street Footwear,41.0,338,13858.0,Outlet
ANDMO00001,2020-06-03,J026,MORE,South,ANDHRA PRADESH,Tirupati,Men's Apparel,60.0,54,3240.0,Online
WESNI00004,2020-06-03,S135,NILGIRIS,East,WEST BENGAL,Durgapur,Women's Street Footwear,38.0,167,6346.0,Online
ASSVM00001,2020-06-03,A082,VISHAL MEGA MART,Northeast,ASSAM,Guwahati,Men's Athletic Footwear,45.00000000000001,300,13500.000000000002,Online
MAHSB00003,2020-06-04,P010,STAR BAZAAR,West,MAHARASHTRA,Mumbai,Men's Athletic Footwear,62.0,203,12586.0,Online
UTTLM00005,2020-06-04,M040,LE MARCHE,North,UTTAR PRADESH,Kanpur,Women's Street Footwear,37.0,75,2775.0,Online
ASSFO00001,2020-06-04,D012,FOODHALL,Northeast,ASSAM,Guwahati,Women's Apparel,70.0,375,26250.0,Online
ODIDM00001,2020-06-04,S043,DMART,East,ODISHA,Bhubaneswar,Men's Apparel,54.99999999999999,200,10999.999999999998,In-store
MANDM00001,2020-06-04,P052,DMART,Northeast,MANIPUR,Imphal,Women's Apparel,40.0,275,11000.0,Online
UTTEA00003,2020-06-04,P008,EASYDAY,North,UTTAR PRADESH,Lucknow,Women's Athletic Footwear,45.0,160,7200.0,Outlet
BIHEA00002,2020-06-05,N026,EASYDAY,East,BIHAR,Patna,Women's Athletic Footwear,50.0,250,12500.0,In-store
MANDM00002,2020-06-06,K052,DMART,Northeast,MANIPUR,Imphal,Men's Apparel,24.0,88,2112.0,Outlet
UTTBB00005,2020-06-06,M071,BIG BAZAAR GENNXT,North,UTTAR PRADESH,Kanpur,Men's Athletic Footwear,50.0,247,12350.0,Online
MAHFO00001,2020-06-07,N045,FOODHALL,West,MAHARASHTRA,Nashik,Women's Apparel,42.0,98,4116.0,Online
RAJBB00003,2020-06-07,J021,BIG BAZAAR GENNXT,North,RAJASTHAN,Jodhpur,Men's Athletic Footwear,35.0,145,5075.0,Outlet
TRIVM00002,2020-06-08,N048,VISHAL MEGA MART,Northeast,TRIPURA,Agartala,Men's Athletic Footwear,65.0,600,39000.0,Outlet
MAHRF00002,2020-06-08,S033,RELIANCE FRESH,West,MAHARASHTRA,Mumbai,Women's Apparel,73.0,88,6424.0,Online
CHAHY00002,2020-06-08,A059,HYPERCITY,North,CHANDIGARH,Chandigarh,Men's Street Footwear,55.0,129,7095.0,Online
ANDBB00002,2020-06-08,S024,BIG BAZAAR,South,ANDHRA PRADESH,Visakhapatnam,Women's Apparel,44.99999999999999,250,11249.999999999998,In-store
UTTGN00003,2020-06-09,L008,GODREJ NATURE'S BASKET,North,UTTAR PRADESH,Kanpur,Women's Street Footwear,15.0,475,7125.0,Outlet
UTTHY00001,2020-06-10,R026,HYPERCITY,North,UTTAR PRADESH,Gorakhpur,Women's Street Footwear,60.00000000000001,375,22500.000000000004,Online
DELHY00001,2020-06-11,S066,HYPERCITY,North,DELHI,Delhi,Women's Street Footwear,29.0,58,1682.0,Outlet
ASSNI00001,2020-06-11,A082,NILGIRIS,Northeast,ASSAM,Guwahati,Men's Street Footwear,36.0,170,6120.0,Outlet
ANDHY00002,2020-06-11,K006,HYPERCITY,South,ANDHRA PRADESH,Tirupati,Women's Street Footwear,45.0,225,10125.0,Outlet
UTTSB00006,2020-06-11,S095,STAR BAZAAR,North,UTTAR PRADESH,Gorakhpur,Men's Athletic Footwear,14.0,132,1848.0,Outlet
MIZFO00001,2020-06-11,M062,FOODHALL,Northeast,MIZORAM,Aizawl,Women's Apparel,70.0,350,24500.0,Online
