ccd,cust_fn,cust_ln,cust_age,cust_gender,cust_city,cust_phone,cust_email
P010,Puneet,Sharma,44,Male,Amritsar,8796985115,puneet.sharma2@sample.com
N007,Neeraj,Kumar,51,Male,Agra,9910848153,neeraj.kumar@sample.com
M005,Mohit,Saxena,60,Male,Lucknow,8474834978,mohit.saxena@sample.com
M006,Meena,Patel,20,Female,Delhi,9074320441,meena.patel@sample.com
S009,Sunita,Saxena,64,Female,Lucknow,8640926345,sunita.saxena@sample.com
R007,Ravi,Verma,49,Male,Delhi,8905553535,ravi.verma@sample.com
A007,Alka,Chopra,53,Female,Chandigarh,9581546996,alka.chopra@sample.com
D003,Divya,Khanna,52,Female,Gorakhpur,9431518255,divya.khanna@sample.com
N008,Naresh,Agarwal,24,Male,Jaipur,8203695198,naresh.agarwal@sample.com
Y002,Yogesh,Rao,58,Male,Noida,9432270901,yogesh.rao@sample.com
M007,Mohit,Nair,32,Male,Gorakhpur,9743133676,mohit.nair@sample.com
I002,Isha,Agarwal,42,Female,Varanasi,8343179505,isha.agarwal@sample.com
S010,Shivam,Singh,26,Male,Delhi,8389094199,shivam.singh@sample.com
S011,Sunil,Bajaj,43,Male,Varanasi,9162303681,sunil.bajaj@sample.com
A008,Alka,Verma,35,Female,Noida,9367090061,alka.verma@sample.com
N009,Namrata,Trivedi,30,Female,Amritsar,8245361387,namrata.trivedi@sample.com
N010,Naina,Kumar,35,Female,Varanasi,9034707714,naina.kumar@sample.com
R008,Rakesh,Verma,50,Male,Kanpur,8551795720,rakesh.verma@sample.com
R009,Rekha,Mehta,59,Female,Amritsar,8962148953,rekha.mehta@sample.com
K005,Kirti,Agarwal,55,Female,Amritsar,8078138816,kirti.agarwal@sample.com
M008,Manoj,Saxena,21,Male,Lucknow,9050906569,manoj.saxena@sample.com
M009,Mohit,Khanna,23,Male,Agra,9034669516,mohit.khanna@sample.com
M010,Meena,Sharma,29,Female,Delhi,8510249692,meena.sharma@sample.com
T003,Trisha,Malhotra,30,Female,Chandigarh,8634540581,trisha.malhotra@sample.com
A009,Amit,Trivedi,47,Male,Amritsar,8887915010,amit.trivedi@sample.com
A010,Ankit,Singh,56,Male,Chandigarh,9302007953,ankit.singh@sample.com
S012,Shilpa,Mehta,27,Female,Kanpur,8459981836,shilpa.mehta@sample.com
K006,Kunal,Chopra,44,Male,Chandigarh,9548277490,kunal.chopra@sample.com
N011,Naveen,Malhotra,49,Male,Jaipur,8317391980,naveen.malhotra@sample.com
P011,Payal,Saxena,65,Female,Jaipur,9779286109,payal.saxena@sample.com
A011,Ashok,Tandon,56,Male,Varanasi,8702288582,ashok.tandon@sample.com
R010,Ritika,Sharma,33,Female,Varanasi,9163729895,ritika.sharma@sample.com
M011,Manoj,Kumar,38,Male,Noida,8712667217,manoj.kumar@sample.com
A012,Aman,Patel,60,Male,Chandigarh,9025138254,aman.patel@sample.com
P012,Puneet,Sharma,63,Male,Jaipur,9247763144,puneet.sharma3@sample.com
D004,Divya,Chawla,22,Female,Jaipur,8343293515,divya.chawla@sample.com
C001,Chhavi,Kumar,56,Female,Agra,9160120410,chhavi.kumar@sample.com
N012,Nidhi,Chopra,28,Female,Lucknow,8298408450,nidhi.chopra@sample.com
K007,Kunal,Trivedi,46,Male,Chandigarh,8601783099,kunal.trivedi@sample.com
R011,Ravi,Sharma,29,Male,Jaipur,9780515007,ravi.sharma@sample.com
V004,Vaishali,Agarwal,20,Female,Noida,8608019422,vaishali.agarwal@sample.com
H001,Harish,Mehta,23,Male,Kanpur,8618617484,harish.mehta@sample.com
P013,Priya,Chopra,55,Female,Agra,8840297316,priya.chopra3@sample.com
M012,Mukesh,Saxena,31,Male,Varanasi,9789210079,mukesh.saxena@sample.com
A013,Ashok,Nair,44,Male,Gorakhpur,9808621504,ashok.nair@sample.com
